"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","AL",2001,3060.18
"A","THS","AL",2002,3051.01
"A","THS","AL",2003,3039.62
"A","THS","AL",2004,3026.94
"A","THS","AL",2005,3011.49
"A","THS","AL",2006,2992.55
"A","THS","AL",2007,2970.02
"A","THS","AL",2008,2947.32
"A","THS","AL",2009,2927.52
"A","THS","AL",2010,2913.03
"A","THS","AL",2011,2905.2
"A","THS","AL",2012,2900.4
"A","THS","AL",2013,2895.09
"A","THS","AL",2014,2889.1
"A","THS","AL",2015,2880.7
"A","THS","AL",2016,2876.1
"A","THS","AL",2017,2873.46
"A","THS","AL",2018,2866.38
"A","THS","AL",2019,2854.19
"A","THS","AL",2020,2837.85
"A","THS","AL",2021,2811.67
"A","THS","AL0",2001,3060.18
"A","THS","AL0",2002,3051.01
"A","THS","AL0",2003,3039.62
"A","THS","AL0",2004,3026.94
"A","THS","AL0",2005,3011.49
"A","THS","AL0",2006,2992.55
"A","THS","AL0",2007,2970.02
"A","THS","AL0",2008,2947.32
"A","THS","AL0",2009,2927.52
"A","THS","AL0",2010,2913.03
"A","THS","AL0",2011,2905.2
"A","THS","AL0",2012,2900.4
"A","THS","AL0",2013,2895.09
"A","THS","AL0",2014,2889.1
"A","THS","AL0",2015,2880.7
"A","THS","AL0",2016,2876.1
"A","THS","AL0",2017,2873.46
"A","THS","AL0",2018,2866.38
"A","THS","AL0",2019,2854.19
"A","THS","AL0",2020,2837.85
"A","THS","AL0",2021,2811.67
"A","THS","AL01",2001,955.5
"A","THS","AL01",2002,947.32
"A","THS","AL01",2003,939.76
"A","THS","AL01",2004,932.18
"A","THS","AL01",2005,923.79
"A","THS","AL01",2006,913.59
"A","THS","AL01",2007,901.68
"A","THS","AL01",2008,889.88
"A","THS","AL01",2009,879.5
"A","THS","AL01",2010,871.75
"A","THS","AL01",2011,864.87
"A","THS","AL01",2012,857.08
"A","THS","AL01",2013,848.96
"A","THS","AL01",2014,840.67
"A","THS","AL01",2015,833.69
"A","THS","AL01",2016,828.94
"A","THS","AL01",2017,823.36
"A","THS","AL01",2018,816.78
"A","THS","AL01",2019,809.23
"A","THS","AL01",2020,801.33
"A","THS","AL01",2021,790.96
"A","THS","AL011",2001,186.72
"A","THS","AL011",2002,182.38
"A","THS","AL011",2003,178.71
"A","THS","AL011",2004,174.71
"A","THS","AL011",2005,170.37
"A","THS","AL011",2006,165.61
"A","THS","AL011",2007,160.54
"A","THS","AL011",2008,155.39
"A","THS","AL011",2009,150.43
"A","THS","AL011",2010,146.14
"A","THS","AL011",2011,142.58
"A","THS","AL011",2012,139.34
"A","THS","AL011",2013,136.02
"A","THS","AL011",2014,132.69
